rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.3,0.15,dct_paired,scgi_proxy,12.39790660601365,1.8283467271565477,0.6546724642523969,0.04300473885201288,2048,0,2048
0.3,0.15,dct_paired,none,12.384657415896543,1.8291442673384095,0.6568346734202501,0.04575991098186293,2048,0,2048
0.3,0.15,fourier_fourstep,reference_k32,12.35071316262907,1.721498499372016,0.6612093212771736,0.03251524706274914,2048,65,2113
0.3,0.15,random_uniform,reference_k2,12.347646609356103,1.7950213569929019,0.6620244506111124,0.038847164135017716,2048,1025,3073
0.3,0.15,dct_paired,scgi_frozen,12.298884343164039,1.822823580666841,0.6697022633716169,0.04303490891372198,2048,0,2048
0.3,0.15,fourier_fourstep,none,12.285112984532306,1.7222492830116547,0.6715145703270778,0.038021809645944336,2048,0,2048
0.3,0.15,fourier_fourstep,scgi_frozen,12.209681742470487,1.7253280920514515,0.6830916163148727,0.034894430012169964,2048,0,2048
0.3,0.15,fourier_fourstep,scgi_proxy,12.163309411233916,1.7153271268752897,0.6903319331340688,0.033293166737374716,2048,0,2048
0.3,0.15,dct_paired,agc,11.911245188473133,1.8090781101544124,0.7320432936150677,0.04392271281658156,2048,0,2048
0.3,0.15,random_binary,reference_k8,11.87255330793446,1.7256619176314067,0.7380311108073997,0.03360152850071519,2048,257,2305
0.3,0.15,fourier_fourstep,agc,11.7949020629086,1.7316160485206677,0.7513055465968107,0.0330762082332541,2048,0,2048
0.3,0.15,random_binary,scgi_frozen,11.511489721986704,1.7106425890902708,0.8016425755407215,0.02677593648753579,2048,0,2048
0.3,0.15,random_binary,agc,11.509313258270963,1.7113983165628917,0.8020477489645995,0.026882229426946482,2048,0,2048
0.3,0.15,random_binary,scgi_proxy,11.505706724193312,1.7104913512631552,0.80270480239696,0.026625880259393036,2048,0,2048
0.3,0.15,random_binary,none,11.503220632247357,1.7071436853302075,0.8031300719724728,0.025584988665926317,2048,0,2048
0.3,0.15,random_binary,reference_k32,11.358878251610355,1.6973965496350094,0.8301653684031818,0.022756431399062502,2048,65,2113
0.3,0.15,random_uniform,reference_k8,11.125721804585828,1.7155441599122456,0.8760490008620698,0.02712847367060295,2048,257,2305
0.3,0.15,random_uniform,scgi_frozen,10.961910334305248,1.6833015574945427,0.9095805495187572,0.023094023391278008,2048,0,2048
0.3,0.15,random_uniform,agc,10.959409439232768,1.6836332914476595,0.910105341940228,0.023133832715385265,2048,0,2048
0.3,0.15,random_uniform,scgi_proxy,10.958824923539016,1.6832094268140603,0.9102272021285408,0.023114881979666574,2048,0,2048
0.3,0.15,random_uniform,none,10.944278033732603,1.6779593844467906,0.9132413204004223,0.021565005058216926,2048,0,2048
0.3,0.15,random_uniform,reference_k32,10.87722242656,1.6698366991879008,0.9273884082776713,0.019040012766531986,2048,65,2113
0.3,0.3,srht_paired,reference_k2,12.321112924037498,1.7969805942746062,0.6661020656191907,0.039585235898914425,2048,1025,3073
0.3,0.3,hadamard_paired,reference_k2,12.266396916530304,1.8078865603239307,0.6744400426120576,0.038330539683917836,2048,1025,3073
0.3,0.3,random_binary,reference_k2,11.97859748667168,1.7353122491757071,0.7201823928165034,0.031596873413156694,2048,1025,3073
0.3,0.3,fourier_fourstep,reference_k2,11.93017438558775,1.7046930889689358,0.7280173054654572,0.025635829820854716,2048,1025,3073
0.3,0.3,srht_paired,pairwise,11.670752577243492,1.7552888119874244,0.7731209230299906,0.03461924942268016,2048,0,2048
0.3,0.3,srht_paired,reference_k8,11.640520687477295,1.7474783264921014,0.77841571766338,0.03236091513133341,2048,257,2305
0.3,0.3,hadamard_paired,pairwise,11.596503505387142,1.7473858566574991,0.7862821752521046,0.031173544439691385,2048,0,2048
0.3,0.3,srht_paired,agc,11.572938681556348,1.7370868352404936,0.7905606128720128,0.03130871324225063,2048,0,2048
0.3,0.3,srht_paired,scgi_proxy,11.570709386054563,1.7367797300702306,0.7909689701020319,0.031381033654854354,2048,0,2048
0.3,0.3,srht_paired,scgi_frozen,11.569872376311015,1.7371507375319324,0.79112212383666,0.031406612887532416,2048,0,2048
0.3,0.3,srht_paired,none,11.558952631255272,1.7342745718298314,0.7930910058452386,0.030898713744478407,2048,0,2048
0.3,0.3,hadamard_paired,reference_k8,11.540414902192035,1.7382229620002192,0.7964562870090084,0.03032922410551921,2048,257,2305
0.3,0.3,srht_paired,reference_k32,11.535457957553874,1.7373151940136897,0.7974481152644854,0.032466736719414704,2048,65,2113
0.3,0.3,hadamard_paired,reference_k32,11.471710708425514,1.727749474431572,0.8091262591819117,0.02998196319676009,2048,65,2113
0.3,0.3,hadamard_paired,scgi_proxy,11.469295795866799,1.7255499674540469,0.809581267938169,0.03017340449539608,2048,0,2048
0.3,0.3,dct_paired,reference_k2,11.462412917692413,1.7406714864026256,0.8109562148677754,0.03266519721023306,2048,1025,3073
0.3,0.3,hadamard_paired,none,11.456425114731013,1.7264398885293775,0.8122014936777604,0.03568555873221329,2048,0,2048
0.3,0.3,hadamard_paired,scgi_frozen,11.447931738312278,1.7263434574834995,0.8136895429117098,0.033298732586326485,2048,0,2048
0.3,0.3,hadamard_paired,agc,11.299284162390077,1.7297722346768125,0.8418019957982298,0.02850737634048918,2048,0,2048
0.3,0.3,random_uniform,reference_k2,11.170350745794654,1.6987788076915333,0.8671786365742342,0.02951727711605538,2048,1025,3073
0.3,0.3,dct_paired,pairwise,11.118660522723792,1.690311153049302,0.8773523415289008,0.02300843833602417,2048,0,2048
0.3,0.3,fourier_fourstep,reference_k8,11.116286293073088,1.6582933310757413,0.8778351887838844,0.023036985896679563,2048,257,2305
0.3,0.3,dct_paired,reference_k8,11.08454731908564,1.6905378648367573,0.884302765099784,0.024285353809628245,2048,257,2305
0.3,0.3,fourier_fourstep,reference_k32,11.074374720656605,1.649085352356146,0.8863883383528863,0.024810444464143624,2048,65,2113
0.3,0.3,dct_paired,reference_k32,11.072464306629227,1.6832884488463442,0.8868478431760739,0.02701271321614315,2048,65,2113
0.3,0.3,dct_paired,scgi_proxy,11.054684936487147,1.6800290889295864,0.8903966131679362,0.024220799233518973,2048,0,2048
0.3,0.3,dct_paired,none,11.046166121818793,1.6780958895363038,0.8921856016138058,0.025872404548134307,2048,0,2048
0.3,0.3,fourier_fourstep,none,11.045324640082395,1.647996296524655,0.8924632077177567,0.02936841967586662,2048,0,2048
0.3,0.3,dct_paired,scgi_frozen,11.02188667058068,1.6759712912704803,0.8971038969214291,0.022836088949843535,2048,0,2048
0.3,0.3,fourier_fourstep,scgi_frozen,11.014527277692936,1.6478601648646833,0.8986681606616951,0.024527964272947598,2048,0,2048
0.3,0.3,fourier_fourstep,scgi_proxy,10.999636271680808,1.643987803912732,0.901694644648328,0.0222294092374811,2048,0,2048
0.3,0.3,random_binary,reference_k8,10.971847440507213,1.6525344860543725,0.9074522781306531,0.021141233286180915,2048,257,2305
0.3,0.3,dct_paired,agc,10.925250716119285,1.6707177625366056,0.9172344644036854,0.020999979780271613,2048,0,2048
0.3,0.3,fourier_fourstep,agc,10.895647091744184,1.6473097130840824,0.9234514473968138,0.01846050149835591,2048,0,2048
0.3,0.3,random_binary,agc,10.829418280810573,1.646249120497958,0.9375560827689227,0.013760883295746196,2048,0,2048
0.3,0.3,random_binary,scgi_frozen,10.826436897776272,1.6450021236213923,0.9381936911578859,0.013334286041073791,2048,0,2048
0.3,0.3,random_binary,none,10.825910225275898,1.644921864447355,0.9383084048117135,0.013406990677572353,2048,0,2048
0.3,0.3,random_binary,scgi_proxy,10.824707214093468,1.6449272037861078,0.9385672087372717,0.013322088392341074,2048,0,2048
0.3,0.3,random_binary,reference_k32,10.781309200977825,1.6398302943318692,0.947981468006517,0.01257866883664528,2048,65,2113
0.3,0.3,random_uniform,reference_k8,10.709913061945077,1.6498953050186675,0.9636985968205054,0.013003581967901832,2048,257,2305
0.3,0.3,random_uniform,agc,10.662307237341315,1.6378403406531195,0.9743043424229125,0.011895875563264383,2048,0,2048
0.3,0.3,random_uniform,scgi_frozen,10.662047321646583,1.6373821129554835,0.9743630525695701,0.011931501140663249,2048,0,2048
0.3,0.3,random_uniform,scgi_proxy,10.66143528167949,1.6373156860614402,0.9745007053493085,0.011960418059505824,2048,0,2048
0.3,0.3,random_uniform,none,10.656148468736571,1.6348079660074144,0.9756766637381618,0.011034897011883527,2048,0,2048
0.3,0.3,random_uniform,reference_k32,10.638286557099088,1.631854111998988,0.9796815380446783,0.009518964846331896,2048,65,2113
0.3,0.5,srht_paired,reference_k2,11.262173058966203,1.688412237619352,0.8489567522207832,0.026533457003873055,2048,1025,3073
0.3,0.5,hadamard_paired,reference_k2,11.226557354607273,1.6977947102375155,0.8558668676751844,0.024047823602560633,2048,1025,3073
0.3,0.5,random_binary,reference_k2,11.18423528323951,1.6831857527560494,0.8643165653210346,0.026650868436781036,2048,1025,3073
0.3,0.5,fourier_fourstep,reference_k2,11.084704945333712,1.6554630554638574,0.8841301693525699,0.01846255884211356,2048,1025,3073
0.3,0.5,srht_paired,pairwise,11.005149877028769,1.6753778805172272,0.9005179141131875,0.020789560255556356,2048,0,2048
0.3,0.5,hadamard_paired,pairwise,10.956567782947216,1.6693235121127241,0.9105666949589094,0.017104876081040728,2048,0,2048
0.3,0.5,srht_paired,reference_k8,10.944211398782693,1.6660444177324607,0.9131843309933808,0.018339874970716808,2048,257,2305
0.3,0.5,srht_paired,agc,10.912634483478138,1.6581186289675345,0.9198061237572965,0.01619948541594644,2048,0,2048
0.3,0.5,srht_paired,scgi_proxy,10.909136120996436,1.657520457985676,0.9205509115567341,0.016410168588593597,2048,0,2048
0.3,0.5,srht_paired,scgi_frozen,10.9083706249637,1.6580479981152798,0.920713475619378,0.01643078709080656,2048,0,2048
0.3,0.5,srht_paired,none,10.902175976090618,1.655196443848097,0.92201580469396,0.015766550071904188,2048,0,2048
0.3,0.5,dct_paired,reference_k2,10.883594702003418,1.6660741077434744,0.9260162252860333,0.018459614880854684,2048,1025,3073
0.3,0.5,srht_paired,reference_k32,10.874400077320022,1.6573539916285398,0.927941509724098,0.016467255776007123,2048,65,2113
0.3,0.5,hadamard_paired,reference_k8,10.87123142486732,1.6579840516800932,0.9285916806547325,0.014847198341692567,2048,257,2305
0.3,0.5,hadamard_paired,scgi_proxy,10.842227599713066,1.6526127038121337,0.9348374022522279,0.016375804131515154,2048,0,2048
0.3,0.5,hadamard_paired,none,10.838170561083077,1.652032406665701,0.9357887142623745,0.02035603505485184,2048,0,2048
0.3,0.5,hadamard_paired,scgi_frozen,10.836567818757997,1.6527505452367623,0.9360972710440175,0.018586578878118463,2048,0,2048
0.3,0.5,hadamard_paired,reference_k32,10.828250229934659,1.652305181464491,0.9378301426970228,0.015156976385400922,2048,65,2113
0.3,0.5,hadamard_paired,agc,10.80249868950947,1.6536444607771528,0.9433898936712715,0.014122226538904286,2048,0,2048
0.3,0.5,random_uniform,reference_k2,10.782092433752757,1.6471368486973972,0.9478911269953891,0.01765386712922787,2048,1025,3073
0.3,0.5,dct_paired,pairwise,10.767144296333544,1.6442928478848988,0.9510769284844094,0.012480928556394101,2048,0,2048
0.3,0.5,fourier_fourstep,reference_k8,10.737099571585896,1.6318732355342436,0.9576900563424089,0.013341007917004476,2048,257,2305
0.3,0.5,dct_paired,reference_k8,10.724814840877173,1.6422963621090578,0.9604050683646419,0.013507138610006084,2048,257,2305
0.3,0.5,fourier_fourstep,reference_k32,10.721810084571764,1.624903024095418,0.9610974497566326,0.015406117845642293,2048,65,2113
0.3,0.5,dct_paired,reference_k32,10.714593599364294,1.6358856632417123,0.962692108247515,0.015063934834081501,2048,65,2113
0.3,0.5,fourier_fourstep,none,10.713306156758994,1.6239111091570648,0.9629970823546019,0.016467112434597597,2048,0,2048
0.3,0.5,dct_paired,scgi_proxy,10.709816075120498,1.63528279199871,0.9637222062108678,0.013181246569321282,2048,0,2048
0.3,0.5,dct_paired,none,10.704220297229895,1.6331899857280938,0.96495688163207,0.012661513919473509,2048,0,2048
0.3,0.5,random_binary,reference_k8,10.70341808797491,1.6247807010443238,0.965133284532383,0.0124988392770494,2048,257,2305
0.3,0.5,fourier_fourstep,scgi_frozen,10.701407965779643,1.6242228484768602,0.9655984756479116,0.013871299793869826,2048,0,2048
0.3,0.5,dct_paired,scgi_frozen,10.697922332888098,1.633000654536962,0.9663439753911475,0.011582013438804075,2048,0,2048
0.3,0.5,fourier_fourstep,scgi_proxy,10.695503554155312,1.6230892910580572,0.9668955829604094,0.012658682463995369,2048,0,2048
0.3,0.5,dct_paired,agc,10.679678426125884,1.6325573302743381,0.9704119448790388,0.011615827885044885,2048,0,2048
0.3,0.5,fourier_fourstep,agc,10.674799981530532,1.6249901006182481,0.9715024782567694,0.011622259612475679,2048,0,2048
0.3,0.5,random_binary,agc,10.649309997431082,1.6249827594581154,0.9771815907600252,0.0076233488146662896,2048,0,2048
0.3,0.5,random_binary,none,10.645431843497425,1.6243656006719278,0.9780552337658108,0.007715594987811016,2048,0,2048
0.3,0.5,random_binary,scgi_frozen,10.644595057252861,1.62365738742203,0.9782404077119767,0.0072796918129369535,2048,0,2048
0.3,0.5,random_binary,scgi_proxy,10.644047331513686,1.6236651915980254,0.978363464757297,0.007235388161352378,2048,0,2048
0.3,0.5,random_binary,reference_k32,10.632122418114024,1.62206924996533,0.981057196102629,0.007739173539276069,2048,65,2113
0.3,0.5,random_uniform,reference_k8,10.607572536183138,1.6297721857205694,0.9866167406870673,0.007497861563704544,2048,257,2305
0.3,0.5,random_uniform,agc,10.592923172878024,1.6258873476350766,0.9899491728661493,0.007370902920162941,2048,0,2048
0.3,0.5,random_uniform,scgi_frozen,10.592330535729184,1.625495878140697,0.9900853791228533,0.007521602360370128,2048,0,2048
0.3,0.5,random_uniform,scgi_proxy,10.592231271246733,1.6254478783965127,0.9901080381120722,0.007526077126409627,2048,0,2048
0.3,0.5,random_uniform,none,10.589789828994101,1.6241409296804747,0.9906605631007056,0.0069474992563642495,2048,0,2048
0.3,0.5,random_uniform,reference_k32,10.582823216535525,1.6220496287561499,0.992243635144417,0.0057996535193176,2048,65,2113
1.0,0.05,srht_paired,reference_k2,19.16335443980068,2.151947786126665,0.13907386579760136,0.020638657127549153,2048,1025,3073
1.0,0.05,hadamard_paired,reference_k2,19.098488338933233,2.155282057639912,0.14115546748690236,0.02095039337436662,2048,1025,3073
1.0,0.05,srht_paired,reference_k8,17.69013316223516,2.1250591052141674,0.19497658988843136,0.027100529000062764,2048,257,2305
1.0,0.05,srht_paired,pairwise,17.666162463044643,2.1350152825186615,0.19612730327464217,0.027798841939280648,2048,0,2048
1.0,0.05,srht_paired,scgi_frozen,17.622078098098797,2.131116920732504,0.1981044042229072,0.027914584809249698,2048,0,2048
1.0,0.05,srht_paired,agc,17.62152265979536,2.1307559833433127,0.19813050585176747,0.027933107856640476,2048,0,2048
1.0,0.05,srht_paired,scgi_proxy,17.620371060707342,2.1315778638054765,0.19818276613078795,0.02792760151718941,2048,0,2048
1.0,0.05,srht_paired,none,17.61677176198817,2.131477750233855,0.19834662072546747,0.027947593920211906,2048,0,2048
1.0,0.05,hadamard_paired,reference_k8,17.60602768485795,2.1170500180381966,0.198753415946255,0.02748605020476026,2048,257,2305
1.0,0.05,srht_paired,reference_k32,17.5992563055941,2.1273407285924035,0.19911882450422339,0.027842567746984032,2048,65,2113
1.0,0.05,hadamard_paired,pairwise,17.57539821895567,2.1224490721340987,0.20017060030373188,0.027697972492648857,2048,0,2048
1.0,0.05,hadamard_paired,reference_k32,17.541587869230426,2.1111006956433123,0.2016750220065952,0.027483837353969653,2048,65,2113
1.0,0.05,hadamard_paired,scgi_proxy,17.53072862575683,2.108157476123136,0.2021238568757463,0.0270876811139657,2048,0,2048
1.0,0.05,hadamard_paired,none,17.516659166326857,2.10921033096938,0.20280298312427966,0.02736749128446378,2048,0,2048
1.0,0.05,hadamard_paired,scgi_frozen,17.398436088534584,2.115363057757893,0.20849191815924661,0.02892051189746064,2048,0,2048
1.0,0.05,fourier_fourstep,reference_k2,16.79327052353849,1.8006474647884683,0.23786007523580768,0.014137376677737408,2048,1025,3073
1.0,0.05,dct_paired,reference_k2,16.636061309757043,2.103664495327907,0.24840527326920447,0.03365219742917487,2048,1025,3073
1.0,0.05,hadamard_paired,agc,16.30936981624264,2.187729185473525,0.2683963964207847,0.040626820071498974,2048,0,2048
1.0,0.05,dct_paired,reference_k8,15.396279476208452,2.043826126938679,0.32980758138782434,0.0391871993374283,2048,257,2305
1.0,0.05,dct_paired,pairwise,15.37495793048491,2.0427842543804333,0.3314202138544061,0.03936749472334734,2048,0,2048
1.0,0.05,dct_paired,reference_k32,15.365447189811531,2.040091787133746,0.33221805744818644,0.03999424641546501,2048,65,2113
1.0,0.05,dct_paired,scgi_proxy,15.349541670668883,2.0392877826150593,0.33335080109087073,0.03939003598637715,2048,0,2048
1.0,0.05,dct_paired,none,15.341148471709193,2.039293213922874,0.33399274735313644,0.03947180322864801,2048,0,2048
1.0,0.05,fourier_fourstep,reference_k8,15.301359017459669,1.8045379998666815,0.33548350297683227,0.021933924130927256,2048,257,2305
1.0,0.05,fourier_fourstep,reference_k32,15.239791040112527,1.8024472792839583,0.34037365236504824,0.023883978041582033,2048,65,2113
1.0,0.05,fourier_fourstep,none,15.213483939469773,1.8017007116394343,0.3423768199496433,0.023041905729085786,2048,0,2048
1.0,0.05,fourier_fourstep,scgi_frozen,15.190606028735123,1.8289988302827789,0.3443439765288198,0.02550795255757421,2048,0,2048
1.0,0.05,dct_paired,scgi_frozen,15.156784656162994,2.0396673804883547,0.3484691941928921,0.0411671130493035,2048,0,2048
1.0,0.05,fourier_fourstep,scgi_proxy,15.09773284040181,1.8184308257477433,0.35176650132234827,0.02575321535462494,2048,0,2048
1.0,0.05,random_binary,reference_k2,14.519855064019003,1.6482321288828337,0.40097414675120824,0.012559481711711099,2048,1025,3073
1.0,0.05,fourier_fourstep,agc,14.507866030518503,1.9046224485069077,0.4035599799137132,0.03718701486244361,2048,0,2048
1.0,0.05,dct_paired,agc,14.204574838090707,2.033123043014764,0.4339441399944369,0.05152374109033473,2048,0,2048
1.0,0.05,random_binary,none,13.765612731272533,1.7176793869598164,0.4772854126785355,0.021893855504717993,2048,0,2048
1.0,0.05,random_binary,scgi_frozen,13.733279155357152,1.727916837413698,0.4809028953811213,0.023131742388600284,2048,0,2048
1.0,0.05,random_binary,agc,13.731088085806512,1.7268686678335938,0.4811293427867611,0.022796932731142625,2048,0,2048
