unit_index,K,p,N,offset,seed,object_kind,shard,rank_J,expected_rank,local_identifiable,rank_deficit,sv_smallest_informative_ratio,sv_gauge_ratio,rank_threshold,solver_success,best_relmse_T,best_ell_max_err,best_residual,iterations,restarts_used
1079,64,33,93,-4,19,random_nonneg,1/2,93,96,False,3,,,2.768718396669608e-07,False,0.4371044454015793,1.8274997928055308,0.0131166477414149,150,8
1081,64,33,95,-2,1,sparse_spikes,1/2,95,96,False,1,,,3.0805343391926614e-07,False,0.6340194627882703,2.0777898224685685,0.0082533940624706,150,8
1083,64,33,95,-2,3,random_nonneg,1/2,95,96,False,1,,,4.192114588673574e-07,False,0.261524339751147,2.01924663267904,0.0067918239911743,150,8
1085,64,33,95,-2,5,random_nonneg,1/2,95,96,False,1,,,3.662866106116578e-07,False,0.6484020141104461,4.496454582968437,0.0102442269206366,150,8
1087,64,33,95,-2,7,random_nonneg,1/2,95,96,False,1,,,4.977656769283266e-07,False,0.6424517753001867,2.320587186758765,0.0070425655330127,150,8
1089,64,33,95,-2,9,random_nonneg,1/2,95,96,False,1,,,3.016794336664703e-07,False,0.5640532419198921,4.644584883355056,0.0137970316884663,150,8
1091,64,33,95,-2,11,random_nonneg,1/2,95,96,False,1,,,5.964948649508413e-07,False,0.755488586703261,43.24366538229481,0.0134520428338311,150,8
1093,64,33,95,-2,13,random_nonneg,1/2,95,96,False,1,,,7.198735125350376e-07,False,0.423813954310118,6.411979691517008,0.0077651202658116,150,8
1095,64,33,95,-2,15,random_nonneg,1/2,95,96,False,1,,,5.070324905964137e-07,False,0.5473512802667189,6.281687526353375,0.0415876141832668,150,8
1097,64,33,95,-2,17,random_nonneg,1/2,95,96,False,1,,,1.9471769294791675e-07,False,0.0747232286683111,0.8632021101761382,0.0073520252608767,150,8
1099,64,33,95,-2,19,random_nonneg,1/2,95,96,False,1,,,3.025776248750764e-07,False,0.5868114537971268,1.4232218315641598,0.0150722434215163,150,8
1101,64,33,96,-1,1,sparse_spikes,1/2,96,96,True,0,9.401823394984078e-05,,1.7472952809794518e-07,False,0.4760257952957897,11.356808750266865,0.0242530604429591,150,8
1103,64,33,96,-1,3,random_nonneg,1/2,96,96,True,0,0.000246736286521,,4.622481577765242e-07,False,0.5776368829486983,2.028391049099993,0.0088534054887656,150,8
1105,64,33,96,-1,5,random_nonneg,1/2,96,96,True,0,6.766671296178787e-05,,9.465740407027144e-07,False,0.8948469004203464,31.6277896514103,0.0271564682148423,150,8
1107,64,33,96,-1,7,random_nonneg,1/2,96,96,True,0,1.507929026486488e-05,,5.745841714331727e-07,False,0.8295166480412662,7.759612273938731,0.0148055163849006,150,8
1109,64,33,96,-1,9,random_nonneg,1/2,96,96,True,0,3.1301921786600545e-05,,8.083777952475825e-07,False,0.7253723956834571,2.8039425046215243,0.0075418589465329,150,8
1111,64,33,96,-1,11,random_nonneg,1/2,96,96,True,0,9.777903651154972e-05,,4.365820766110234e-07,False,0.58553275458016,6.518585986952831,0.0138198823334191,150,8
1113,64,33,96,-1,13,random_nonneg,1/2,96,96,True,0,3.075301328820836e-05,,3.344572501225594e-07,False,0.2539621404832969,33.64532431510997,0.0216277653264163,150,8
1115,64,33,96,-1,15,random_nonneg,1/2,96,96,True,0,0.0001541737505282,,1.7343555052598906e-07,False,0.1742108378845485,0.7899658714839601,0.0059031047884622,150,8
1117,64,33,96,-1,17,random_nonneg,1/2,96,96,True,0,0.0001169021859481,,1.5825230440422884e-07,False,0.4814782005415812,9.640723208295414,0.1592339147737407,150,8
1119,64,33,96,-1,19,random_nonneg,1/2,96,96,True,0,7.014707697626784e-05,,7.871379193737572e-07,False,0.4938438116704452,8.798593464878888,0.0130418131679013,150,8
1121,64,33,97,0,1,sparse_spikes,1/2,96,96,True,0,0.0001989007559143,2.520238919809244e-18,1.0566306404524813e-07,False,0.5895313554298484,5.833875886975938,0.0267051300772417,150,8
1123,64,33,97,0,3,random_nonneg,1/2,96,96,True,0,0.0001387905026086,4.443886075334397e-17,3.044224150971088e-07,False,0.1177123224437157,1.5809319163473945,0.0088338530698492,150,8
1125,64,33,97,0,5,random_nonneg,1/2,96,96,True,0,8.046913478200244e-05,2.119838253772904e-18,9.056339725634726e-07,False,0.9000599809284202,110.19526933178012,0.0308355400491278,150,8
1127,64,33,97,0,7,random_nonneg,1/2,96,96,True,0,0.0001987670043581,1.1520600258005353e-17,2.58331525418312e-07,False,0.3124137672292314,2.1633067732405205,0.0194735916508444,150,8
1129,64,33,97,0,9,random_nonneg,1/2,96,96,True,0,8.005565681498426e-05,1.2325242915372965e-17,3.509194982853448e-07,False,0.620322851922306,2.480932574939497,0.0216956528416932,150,8
1131,64,33,97,0,11,random_nonneg,1/2,96,96,True,0,0.000129098073063,4.851795047180974e-19,3.124958279501913e-07,False,0.8073100014201301,3.1362677352134423,0.012643373160043,150,8
1133,64,33,97,0,13,random_nonneg,1/2,96,96,True,0,3.0644599888878244e-05,7.55611486962217e-19,1.2352008638741887e-06,False,0.8739117517958002,22.277289083111132,0.0499839668846881,150,8
1135,64,33,97,0,15,random_nonneg,1/2,96,96,True,0,5.562902490366741e-05,1.085109116767763e-18,3.922664383971225e-07,False,0.6574646950135528,34.37555108761666,0.0675722525110715,150,8
1137,64,33,97,0,17,random_nonneg,1/2,96,96,True,0,5.699324796372306e-05,2.065870574736184e-17,4.3663869117315893e-07,False,0.5011317408635444,3.6701333131792393,0.0313633318988168,150,8
1139,64,33,97,0,19,random_nonneg,1/2,96,96,True,0,0.0001331750482468,9.863086655286159e-18,2.908131032527147e-07,False,0.2135433204218713,1.1271361154029726,0.0133952872243374,150,8
1141,64,33,99,2,1,sparse_spikes,1/2,96,96,True,0,0.0002398253445066,3.4370468958121506e-17,2.1290402303098882e-07,False,0.3723355856656551,2.619264072604526,0.0128736550154446,150,8
1143,64,33,99,2,3,random_nonneg,1/2,96,96,True,0,0.0002200946902769,6.717141197290705e-18,8.61746975964358e-07,False,0.4866463743543154,22.940639006391788,0.0318378619635883,150,8
